Name,Position,Overall Score,Value
S. Özcan,RM,64,675000
Kirian,CAM,64,675000
S. Fraser,CM,64,625000
K. Antonsen,CM,64,625000
J. Brown,CAM,64,625000
C. Grant,CM,64,625000
M. Konradsen,CM,64,625000
B. Spittal,RM,64,625000
A. Deiola,CM,64,625000
Gustavo Hebling,CM,64,625000
T. Morishima,CAM,64,625000
A. Soumaoro,CDM,64,575000
A. Schetino,CDM,64,575000
Hwang Ki Wook,CM,64,625000
R. Zammarini,CM,64,625000
B. Bronico,CDM,64,575000
M. Sarkaria,LM,64,625000
J. Dörfler,RM,64,625000
Leo Cordeiro,CM,64,625000
D. Bojanić,CM,64,600000
D. Gabriele,CAM,64,625000
R. Hedges,RM,64,625000
O. Khan,CAM,64,625000
M. Schuster,CDM,64,575000
K. Mercado,LM,64,625000
J. van der Heyden,CDM,64,575000
J. Ertlthaler,CAM,64,625000
M. Martic,CDM,64,575000
L. Grgic,CDM,64,575000
I. Jukić,LM,64,625000
Santi Samanes,LM,64,625000
M. Ellingsen,CDM,64,575000
M. Breij,CAM,64,625000
C. Sibbald,CAM,64,625000
E. Moreno,CDM,64,550000
A. Ivan,RM,64,625000
Arthur Silva,CDM,64,575000
B. Nouvier,RM,64,625000
Tiago Esgaio,CDM,64,575000
Fabiano Alves,CDM,64,575000
R. Edwards,CAM,64,600000
T. Hölscher,CAM,64,600000
I. Jáuregui,CM,64,600000
S. Vecchia,RM,64,600000
P. Berg,CM,64,600000
N. Fazzi,LM,64,600000
B. Badibanga,LM,64,600000
P. Hercher,RM,64,600000
P. Yrizar,LM,64,600000
N. Freeman,LM,64,600000
B. Stillhart,CM,64,600000
D. Moreno,RM,64,600000
C. Elva,LM,64,600000
S. Haudum,CDM,64,550000
A. Isaiah,CM,64,600000
Marcelinho,LM,64,600000
W. Marinus,LM,64,600000
T. Haye,RM,64,600000
M. Cebula,LM,64,600000
D. Bohl,CDM,64,525000
A. Martínez,CM,64,575000
R. Ureña,CDM,64,525000
F. Marquet,CM,64,575000
J. Laurent,CM,64,575000
D. Djigla,LM,64,600000
A. Rufer,CM,64,575000
N. Thomas,LM,64,600000
G. Acampora,CM,64,575000
A. Al Malki,CDM,64,525000
R. Niemeijer,CAM,64,600000
J. Green,RM,64,600000
J. Lorch,CDM,64,525000
B. Jacobsen,CM,64,575000
J. Méndez,CDM,64,525000
K. Holzweiler,RM,64,600000
J. Kotei,CDM,64,525000
Nené,CM,64,575000
C. Missilou,CDM,64,500000
F. Jensen,CM,64,550000
Z. Ismail,RM,64,575000
A. Escoboza,CM,64,550000
O. Bulut,RM,64,575000
D. Berntsen,CAM,64,550000
C. Reilly,CM,64,550000
K. Morris,RM,64,575000
J. O'Sullivan,RM,64,575000
S. Spiridonović,LM,64,575000
Alex Vallejo,CDM,64,500000
C. Álvarez,CAM,64,550000
Wang Shangyuan,CM,64,550000
Luo Senwen,CM,64,550000
Hu Yanqiang,CM,64,550000
Luo Jing,CM,64,550000
S. Al Jaman,LM,64,575000
G. Alanís,LM,64,575000
S. Leyton,CM,64,550000
N. Maeda,RM,64,575000
F. Boló,RM,64,575000
I. Durmuş,LM,64,575000
R. Garcia,LM,64,575000
D. Kovačec,LM,64,575000
Márcio Meira,CAM,64,575000
Jean Deretti,CAM,64,550000
J. Tillson,CDM,64,500000
N. Chamed,RM,64,550000
K. Baccus,CDM,64,475000
J. Beaulieu,CDM,64,500000
P. Tschernegg,CDM,64,500000
U. Saltnes,CM,64,525000
B. Touré,CM,64,550000
J. Chapman,CM,64,550000
K. Woolery,RM,64,550000
Kako Sanz,CDM,64,500000
D. Donohue,CM,64,550000
M. Firenze,CM,64,525000
S. Kobayashi,RM,64,550000
J. Dem,CDM,64,500000
E. Papa,CM,64,525000
L. Kalludra,CM,64,500000
A. Sarcevic,CM,64,500000
D. Offenbacher,CDM,64,475000
B. Ibini,RM,64,525000
H. Ben Moussa,CM,64,500000
T. Dieng,CM,64,500000
G. Morrissey,CDM,64,475000
B. Dickenson,LM,64,525000
S. Al Sawadi,LM,64,525000
Y. Asprilla,LM,64,525000
Han Seok Jong,CM,64,525000
D. Luxbacher,CAM,64,525000
N. Aankour,LM,64,525000
K. Hoggas,CAM,64,525000
F. Madrigal,CM,64,500000
Nacho,RM,64,525000
N. Karger,LM,64,525000
T. Endoh,RM,64,525000
A. Al Qahtani,RM,64,525000
Y. Matsushita,LM,64,525000
H. Shimoda,CM,64,500000
R. Babenko,CM,64,525000
V. Hammershøj-Mistrati,CM,64,500000
R. Herrmann,LM,64,525000
F. Grahl,CM,64,500000
A. Al Nemer,CAM,64,525000
M. Laurent,CAM,64,525000
D. Bertrand,LM,64,525000
M. Savković,RM,64,525000
K. Onose,RM,64,525000
J. Mullin,RM,64,525000
P. Green,CM,64,140000
J. McAnuff,LM,64,150000
L. Holmes,RM,64,350000
D. Potter,CDM,64,170000
Carlos Caballero,CDM,64,170000
J. Borring,LM,64,230000
M. Ørnskov,CM,64,270000
M. Cortés,CM,64,140000
C. Eagles,RM,64,270000
J. Perch,CDM,64,220000
L. Frecklington,CM,64,270000
L. Martin,CAM,64,350000
M. Gardyne,RM,64,270000
J. Grant,LM,64,400000
C. Doudin,CM,64,350000
L. Piątek,CDM,64,220000
A. Wordsworth,CM,64,425000
E. Upson,CM,64,425000
E. Jónsson,CDM,64,375000
M. Nielsen,CM,64,375000
L. James,CM,64,375000
L. Martínez,CM,64,350000
R. Vincelot,CDM,64,220000
F. Morais,CM,64,270000
K. Bülow,CDM,64,220000
H. Singh,CM,64,450000
M. Viniegra,CM,64,375000
G. Deegan,CDM,64,350000
G. Bolger,CDM,64,375000
S. Lang,LM,64,400000
K. Sheppard,RM,64,450000
C. Kröpfl,LM,64,450000
K. Walker,CM,64,425000
E. Israelsson,CAM,64,425000
A. Winter,RM,64,350000
Lu Lin,LM,64,230000
S. Wagstaff,RM,64,450000
J. O'Toole,CAM,64,425000
B. Kantarovski,CDM,64,425000
E. Ledesma,RM,64,400000
P. Taylor,CAM,64,400000
C. Gustafsson,CM,64,350000
J. Mårtensson,CM,64,425000
A. MacDonald,CM,64,425000
M. Eramo,CM,64,425000
T. Obadeyi,LM,64,450000
D. Hofbauer,CM,64,450000
D. Powell,LM,64,450000
R. Wallace,LM,64,400000
Y. Kasim,CM,64,450000
H. Tanaka,RM,64,150000
J. Edwards,CM,64,450000
B. Reeves,CM,64,475000
K. Kratz,CM,64,350000
M. Aratore,LM,64,450000
G. Wylde,LM,64,450000
L. Tankulic,CAM,64,450000
P. Cowan-Hall,RM,64,450000
J. Nilsen,CM,64,450000
K. Ward,CAM,64,450000
Vicente,CM,64,425000
E. Sağlik,CM,64,475000
Lee Jae Kwon,CM,64,375000
G. Ivanov,CAM,64,0
S. Carrasco,CDM,64,375000
A. Rodman,RM,64,350000
D. Boysen,RM,64,450000
J. Chianese,RM,64,450000
G. Korte,LM,64,450000
R. Korte,RM,64,450000
J. Derstroff,LM,64,475000
Hwang Soon Min,CM,64,450000
M. Harrer,CAM,64,475000
M. Al Fehaid,CDM,64,375000
S. Rakowitz,RM,64,450000
S. Piesinger,CDM,64,425000
A. Al Zaqan,RM,64,450000
A. Al Mutairi,LM,64,270000
A. Al Barakah,CDM,64,400000
D. Asprilla,RM,64,475000
F. Portillo,CM,64,375000
Platini,LM,64,270000
J. Dossou,RM,64,475000
M. Deville,RM,64,475000
L. Mancinelli,RM,64,450000
T. Nishi,CM,64,425000
M. Diakota,CM,64,450000
T. Andreu,CAM,64,400000
D. MacKinnon,CDM,64,220000
S. Zúñiga,CM,64,425000
José Fran,LM,64,475000
Wanderson,LM,64,425000
Leonardo Freijão,CDM,64,140000
Juli Morrinhos,CAM,64,400000
Y. Díaz,RM,64,475000
J. Galeano,CM,64,425000
J. Kusukami,RM,64,400000
K. Ogawa,RM,64,475000
Claudio Mouria,CAM,64,475000
Joaninho Chagas,CAM,64,400000
Mairdel Sampaio,CAM,64,400000
A. Tanaka,LM,64,400000
L. Del Pinto,CM,64,425000
Adrián Rocheira,CDM,64,140000
A. Melgalvis,RM,64,450000
I. Sirelius,LM,64,400000
P. Hoffmann,RM,64,475000
Lucas Sotero,CAM,64,450000
R. Iio,RM,64,450000
P. Lima,CDM,64,400000
K. Kotegawa,CAM,64,450000
F. Arismendi,CAM,64,450000
J. Castro,LM,64,475000
A. Tertereau,CM,64,475000
Y. Fouzai,RM,64,400000
L. Mihai,CAM,64,400000
P. Cortizo,CM,64,425000
M. Đurić,CM,64,375000
E. Millot,CM,63,800000
L. Agoume,CM,63,800000
A. Dabo,LM,63,825000
A. Riccardi,CM,63,825000
J. Yeboah,LM,63,800000
M. Viviani,CDM,63,725000
J. Garner,CDM,63,725000
A. Perea,CDM,63,725000
Roberto López,CAM,63,800000
H. Massengo,CDM,63,675000
O. Batista Meier,LM,63,750000
K. Goudmijn,CAM,63,725000
L. Dajaku,RM,63,750000
S. Keita,CAM,63,750000
Unai Vencedor,CM,63,750000
N. Umyarov,CM,63,775000
E. Dina Ebimbe,RM,63,750000
O. Güçtekin,CDM,63,775000
G. Marsh,CDM,63,775000
J. Roles,CAM,63,800000
T. Klupś,RM,63,800000
F. Caligara,CM,63,775000
H. Vetlesen,CAM,63,800000
C. Lakin,CM,63,800000
C. Baumgartner,CAM,63,800000
G. Busio,CM,63,725000
K. Agudelo,CM,63,800000
V. Burgoa,CM,63,750000
Pelayo Morilla,RM,63,725000
E. Seçgin,CM,63,775000
C. Styles,CM,63,775000
N. Nartey,CM,63,775000
Víctor Fernández,LM,63,800000
P. Gueye,CDM,63,775000
P. Will,CDM,63,775000
Joaquín,LM,63,800000
E. Le Fée,CM,63,775000
F. Marchwiński,CAM,63,725000
A. Phliponeau,CDM,63,750000
Otegui,CM,63,800000
J. Okkels,LM,63,800000
N. Stierlin,CDM,63,750000
T. Domgjoni,CM,63,800000
V. Screciu,CDM,63,750000
E. Frederiksen,CAM,63,750000
Javi Mier,CAM,63,800000
M. Camara,CM,63,775000
B. Ojeda,CDM,63,750000
K. Koné,CM,63,750000
A. Colpani,CM,63,800000
Sergio Lozano,CM,63,800000
G. Gül,CDM,63,675000
Y. Dhanda,CAM,63,700000
S. Ylätupa,CAM,63,700000
C. Villanueva,CAM,63,700000
D. Buffonge,CAM,63,700000
S. Kowalczyk,RM,63,700000
B. Wiles,CM,63,700000
M. Mattsson,CAM,63,700000
M. Shabani,CAM,63,700000
K. Magennis,CM,63,700000
T. Cognat,CM,63,700000
A. Zekaj,CDM,63,650000
J. Christensen,CM,63,650000
V. Constantin,LM,63,700000
A. Djerlek,CAM,63,650000
P. Akono,CDM,63,650000
M. Medina,CDM,63,600000
L. Walsh,CM,63,650000
F. Ugrinic,CDM,63,625000
Kenny Rocha Santos,RM,63,650000
F. Kanoute,CM,63,650000
O. Macías,CM,63,650000
L. Miranda,RM,63,650000
R. Balbuena,CAM,63,650000
D. Meliopoulos,CDM,63,600000
T. Heintz,LM,63,625000
O. Shodipo,LM,63,625000
Z. Elbouzedi,RM,63,625000
V. Müller,CM,63,625000
M. López,LM,63,625000
J. Smith,RM,63,625000
J. Soñora,CAM,63,625000
D. Genreau,CAM,63,625000
T. Matsumoto,CM,63,625000
L. Hemmerich,RM,63,625000
M. Ćavar,CM,63,625000
B. Hussein,CM,63,600000
R. Ljubicic,CM,63,600000
W. Balikwisha,RM,63,625000
Joan Monterde,CAM,63,625000
M. Neicuțescu,LM,63,625000
L. Picco,CDM,63,575000
H. Akujobi,CDM,63,575000
S. Wright,LM,63,600000
H. Hallberg,CM,63,575000
D. Moreno,CDM,63,550000
L. Checchin,CM,63,575000
S. Dahlström,CM,63,575000
Q. Bena,CDM,63,550000
Pepe Mena,CDM,63,550000
A. Dønnum,RM,63,600000
Lee Jin Hyun,CM,63,600000
T. Baumgart,LM,63,600000
J. Bataille,RM,63,600000
D. Erdoğan,CM,63,575000
H. Bwana,LM,63,600000
M. Carreazo,LM,63,600000
P. Jaeckel,CDM,63,550000
A. Nalic,CAM,63,600000
Alberto,RM,63,575000
J. Morrell,CM,63,550000
G. Cooper,LM,63,575000
A. Ferati,CAM,63,575000
Y. Andzouana,LM,63,575000
Vitó,CM,63,575000
Anderson Emanuel,LM,63,575000
M. Edjouma,CM,63,550000
D. Denić,CM,63,550000
M. Badu,RM,63,575000
J. Verdugo,CAM,63,550000
Y. Pambou,CM,63,525000
M. Gargiulo,CDM,63,500000
D. Cuadros,CAM,63,550000
T. Rodríguez,RM,63,550000
K. Al Samiri,CM,63,525000
Y. Maziz,LM,63,550000
E. Williamson,CAM,63,550000
A. Palavecino,CAM,63,550000
A. Burlacu,LM,63,550000
J. Ruiz,CM,63,525000
G. Calò,CDM,63,500000
Paulinho,CAM,63,550000
L. Polworth,CM,63,500000
G. Karlen,CM,63,500000
M. Rocca,CM,63,500000
R. Al Mousa,CDM,63,475000
J. Lindseth,LM,63,525000
B. Comley,CDM,63,475000
M. Greve,CM,63,500000
J. Sellars,LM,63,525000
A. McEneff,CM,63,500000
Àlex Corredera,RM,63,525000
M. Ristl,CDM,63,475000
M. Besuschkow,CM,63,500000
Kim Hyeon Wook,CM,63,500000
A. Fontana,CAM,63,500000
A. Yamga,RM,63,525000
G. Ondoua,CDM,63,475000
João Teixeira,CAM,63,525000
S. Köhler,CDM,63,475000
L. Coyette,CAM,63,525000
M. Helal,CM,63,500000
L. Nilsen,LM,63,500000
D. Connolly,RM,63,500000
M. Pinnock,RM,63,500000
A. Madrid,CM,63,500000
B. Whitfield,RM,63,500000
Seo Myeong Won,RM,63,500000
M. Maruoka,CAM,63,500000
H. Demir,CM,63,500000
I. Sapała,CDM,63,450000
S. Shome,CM,63,500000
R. Guder,RM,63,500000
D. Rasak,CDM,63,450000
F. Bin Jamayah,RM,63,500000
Huang Zichang,RM,63,500000
A. Ståhl,LM,63,500000
M. Moro,RM,63,500000
K. Nishizawa,LM,63,500000
N. Baggerman,CDM,63,475000
Lapeña,CDM,63,450000
N. Brandenburger,CDM,63,450000
B. Morris,CM,63,475000
H. Boateng,CM,63,475000
T. Gomelt,CM,63,475000
F. Michel,CDM,63,450000
A. Gilliead,RM,63,500000
P. Olsen,CM,63,475000
D. Mazzocco,CM,63,475000
Y. Kaabouni,CAM,63,500000
O. Aydoğan,CAM,63,500000
Wang Jinxian,RM,63,500000
S. D'Almeida,CM,63,475000
C. Zock,CDM,63,450000
A. Jakobsen,CM,63,475000
F. Krogstad,CM,63,475000
A. Hazazi,CDM,63,450000
M. Sanoh,RM,63,500000
A. Al Suwat,CAM,63,500000
Y. Nakasaka,RM,63,500000
A. Porcino,LM,63,500000
Tang Shi,RM,63,500000
D. Bock,RM,63,500000
M. Kuzmanović,LM,63,500000
E. Bekiroglu,CAM,63,500000
D. Popadiuc,LM,63,500000
S. Shimada,RM,63,500000
S. Murray,CM,63,475000
P. Digby,CDM,63,425000
M. Ovenstad,CM,63,475000
A. Kuen,LM,63,475000
D. Whitehead,CM,63,475000
T. Conlon,CM,63,475000
M. Ridenton,CDM,63,425000
F. Fumu Tamuzo,RM,63,475000
M. Burgess,CAM,63,475000
M. Rasner,CM,63,475000
Lee Dong Su,CM,63,475000
M. Bilir,CDM,63,425000
S. Yajima,CM,63,475000
K. Yuruki,LM,63,475000
A. Razak,CM,63,450000
C. Forrester,CM,63,450000
S. McCartan,CAM,63,475000
S. Wimmer,CDM,63,425000
C. Pain,LM,63,475000
R. Gyasi,RM,63,475000
M. Maouche,CM,63,450000
G. Luperini,RM,63,475000
R. Maeda,CM,63,450000
C. Suárez,CDM,63,400000
D. Wiebe,CDM,63,425000
A. Okosun,CM,63,450000
D. Barreto,CAM,63,450000
V. Bezecourt,CAM,63,450000
J. Buitrago,CM,63,450000
H. Ishige,LM,63,475000
A. Caceres,CM,63,450000
Lee Woo Hyeok,CM,63,450000
M. Vitzthum,CDM,63,400000
K. Rendón,CM,63,450000
Shin Chang Moo,CM,63,450000
D. Altobelli,CM,63,450000
Ji Eon Hak,LM,63,450000
C. Martinez,RM,63,450000
L. Hannant,LM,63,450000
W. Evseev,CAM,63,425000
P. Ulvestad,CDM,63,375000
S. Hoskins,RM,63,425000
B. McNamee,CAM,63,425000
H. Bunn,LM,63,425000
J. Mountney,RM,63,425000
L. Gambin,LM,63,425000
S. Handle,LM,63,425000
J. Ramos,RM,63,425000
F. Al Aiyaf,CM,63,425000
I. Karsanidis,RM,63,425000
R. Lemus,CM,63,425000
M. Guerbert,CM,63,425000
P. Schwarz,CM,63,425000
F. Miesenböck,LM,63,450000
M. Bloomfield,CM,63,150000
L. Buș,LM,63,325000
J. Tosik,CDM,63,240000
M. Andersen,RM,63,220000
S. Foley,CM,63,280000
K. Lejeune,LM,63,190000
M. Spelmann,RM,63,290000
S. Sinclair,CM,63,325000
T. Diagouraga,CM,63,280000
G. Iliev,CM,63,0
J. Wright,CM,63,350000
M. Jones,CM,63,325000
T. Cywka,CDM,63,280000
R. Finn,CM,63,325000
J. O'Shea,CM,63,350000
Zhou Haibin,CDM,63,180000
V. Lia,CDM,63,140000
N. Delfouneso,RM,63,375000
S. McGinn,CM,63,350000
E. Benavidez,CM,63,350000
S. Conneely,CDM,63,300000
R. Östlind,LM,63,350000
I. Vigurs,CM,63,325000
S. Matuszek,CDM,63,300000
S. O'Keefe,CM,63,375000
J. Payne,CM,63,375000
A. Wede,CM,63,350000
Kim Keun Hoan,CDM,63,240000
C. Bone,CAM,63,350000
J. Taylor,CM,63,375000
K. Dawson,CM,63,350000
R. Padovani,CM,63,350000
T. Christiansen,CM,63,350000
O. Tounkara,LM,63,350000
P. Bryła,LM,63,350000
N. Jakimovski,LM,63,350000
C. McCormack,CDM,63,325000
Kim Jun Yub,RM,63,325000
Cho Ji Hun,CM,63,350000
C. Bickel,RM,63,375000
D. Schütz,LM,63,375000
M. Broberg,CM,63,375000
J. Blomberg,CM,63,280000
Chen Zhizhao,CM,63,325000
K. Al Zealaiy,CAM,63,290000
D. Rose,CM,63,325000
Didac,CM,63,375000
M. Bouziane,RM,63,375000
G. Gope-Fenepej,RM,63,350000
M. Abusabaan,CM,63,350000
Han Kook Young,CM,63,350000
G. Cvijanović,CAM,63,290000
M. Al Thmali,CAM,63,375000
S. Molina,CM,63,375000
L. Nizzetto,CM,63,220000
M. Hamzi,RM,63,375000
L. Mulholland,CM,63,350000
Zhu Baojie,LM,63,350000
S. Dooley,LM,63,375000
Costa Ferreira,CAM,63,375000
A. Awaji,LM,63,350000
Fabiem Jardim,CAM,63,160000
Josi Mouraldo,CAM,63,375000
A. Al Zain,RM,63,375000
S. Tomita,CM,63,220000
T. Marutani,CDM,63,300000
Y. Iwakami,RM,63,350000
Li Hang,CDM,63,325000
L. Fosgaard,RM,63,290000
B. Alston,RM,63,375000
Felipe Soldivia,CAM,63,325000
T. Shimakawa,CDM,63,325000
M. Musaka,CM,63,375000
Tian Yinong,CM,63,375000
D. Grubb,LM,63,375000
E. Valla Dønnem,CDM,63,325000
S. Abraham,CAM,63,375000
L. Alzugaray,CAM,63,350000
C. Sierra,CDM,63,325000
M. Miyasaka,CDM,63,325000
Pirulo,LM,63,375000
B. Gilmour,CM,62,675000
A. Amaya,RM,62,625000
L. Connell,CM,62,625000
A. Lottin,CM,62,600000
Marc Aguado,CM,62,650000
F. Nmecha,CAM,62,625000
J. David,CDM,62,625000
D. Churlinov,LM,62,625000
A. McDonald,RM,62,625000
F. Vera,CM,62,650000
M. Longstaff,CM,62,650000
J. López,CM,62,650000
B. Fofana,LM,62,675000
K. Thuram,CDM,62,600000
M. Kapo,CDM,62,600000
M. Taferner,CAM,62,625000
B. Benkhedim,CAM,62,625000
Nico Ribaudo,CAM,62,625000
C. Slattery,CAM,62,675000
J. Kade,CAM,62,675000
T. Børkeeiet,CM,62,650000
A. Barlow,CM,62,650000
A. Adouyev,CAM,62,675000
L. Barreiro Martins,CM,62,650000
M. Bogusz,CAM,62,600000
J. Chotard,CM,62,600000
L. Bolton,RM,62,650000
D. Emmanouilidis,RM,62,625000
J. Mbom,CM,62,650000
J. Kübler,CM,62,650000
D. Philipp,CAM,62,650000
A. Opoku,LM,62,675000
F. Becker,CM,62,650000
M. Bidstrup,CM,62,625000
O. Fernandez,CAM,62,675000
S. Haji,CAM,62,650000
F. Amaya,CAM,62,625000
A. Șerban,RM,62,625000
D. Keillor-Dunn,LM,62,675000
T. Kehinde,LM,62,675000
A. Toufiqui,CM,62,650000
T. Al Ammar,CM,62,650000
N. Ofoborh,CM,62,650000
Pol Lozano,CM,62,650000
R. Tugarev,LM,62,675000
I. Chouaref,CAM,62,625000
A. Schäfer,LM,62,675000
O. Horșia,CAM,62,625000
H. Mbock,CM,62,650000
K. Lleshi,CDM,62,625000
M. Zemzemi,LM,62,650000
Dani Sandoval,LM,62,675000
O. Valakari,CM,62,650000
H. Abdelli,CAM,62,650000
T. Ostrak,CAM,62,650000
L. Carnot,CAM,62,625000
A. Mățan,CAM,62,650000
M. Gjira,CDM,62,625000
O. Diakité,CDM,62,600000
M. Sitti,CDM,62,625000
A. Frizzell,CAM,62,575000
K. Kairinen,CM,62,575000
B. Lubala,RM,62,575000
A. Carleton,LM,62,575000
P. López,CM,62,575000
N. Al Dawsari,CM,62,575000
K. Thorstvedt,CM,62,575000
N. Tiknizyan,LM,62,575000
Y. Tolosa,CAM,62,575000
M. Boudjemaa,CDM,62,550000
C. Zady Sery,LM,62,575000
R. Zalazar,CM,62,550000
Bertín,LM,62,575000
J. Mosquera,CDM,62,500000
D. Mandroiu,CAM,62,550000
A. Canbaz,CAM,62,550000
Callejón,CM,62,525000
S. Farhan,CDM,62,500000
W. Alarcón,CM,62,500000
D. Kopacz,CAM,62,550000
T. Ortíz,CAM,62,525000
Iván Martín,CAM,62,550000
J. Benson,CM,62,525000
M. Toscano,CDM,62,500000
Hugo Rama,CAM,62,525000
N. Barona,LM,62,525000
M. Madsen,CM,62,525000
L. Bengtsson,LM,62,525000
A. Dobre,LM,62,525000
J. Wehrmann,CM,62,525000
D. Camacho,RM,62,525000
E. Abouchabaka,CAM,62,500000
N. Zanellato,CM,62,525000
O. Kwabena,LM,62,525000
N. Carnat,RM,62,525000
L. Dietz,CDM,62,475000
F. Hörberg,RM,62,525000
J. Koffi,CAM,62,525000
A. Szőke,CAM,62,525000
J. Rossiter,CM,62,475000
A. Phillips,CM,62,475000
J. Shipley,LM,62,500000
André Teles,CDM,62,450000
A. Sissako,CM,62,475000
A. Tanaka,CDM,62,450000
C. Owens,CM,62,475000
B. Álvarez,LM,62,500000
M. Meneses,CAM,62,500000
G. Roemeratoe,CDM,62,450000
D. Jubitana,CAM,62,500000
O. Gaines,RM,62,500000
V. Méndez,CDM,62,450000
Zhang Xiuwei,CDM,62,450000
A. Ghareeb,LM,62,500000
S. Córdova,LM,62,500000
Y. Goke,CM,62,475000
Ángel López,LM,62,500000
M. Camara,CM,62,475000
V. Theocharis,CDM,62,450000
F. Sivetti,CDM,62,450000
J. Mancilla,CDM,62,450000
N. Anđušić,LM,62,500000
T. Pobega,CM,62,475000
V. Egri,RM,62,500000
F. Loshaj,CM,62,450000
J. Araya,CM,62,450000
H. Gulden,CAM,62,475000
G. Maris,CM,62,450000
S. Friðjónsson,CM,62,450000
C. McGrandles,CM,62,450000
J. Broh Tonye,CM,62,450000
M. Piccinocchi,CDM,62,425000
D. Herazo,RM,62,475000
F. Mac Allister,CM,62,450000
Y. Karabelyov,CM,62,0
J. Möbius,CAM,62,475000
F. Mussa,LM,62,475000
E. Calvillo,CM,62,475000
A. Roldan,LM,62,475000
Iván,LM,62,475000
M. Sykes,CM,62,475000
J. Larsson,RM,62,475000
C. Halper,CAM,62,475000
Javi Gómez,LM,62,475000
M. Marin,CM,62,475000
F. Maistro,CM,62,475000
A. Ibrahim,CDM,62,425000
Y. Annor,RM,62,475000
J. Anderson,CM,62,450000
B. Kennedy,RM,62,450000
J. Thompson,CAM,62,450000
J. Mondal,RM,62,450000
A. Ildız,CDM,62,400000
L. Jensen,CAM,62,450000
R. Torres,CM,62,450000
M. Ambrosiewicz,CM,62,450000
L. Spence,CM,62,450000
V. Vanbaleghem,CM,62,450000
F. Ramírez,CM,62,450000
B. Alceus,CDM,62,400000
Andrés García,CM,62,450000
Fran Castillo,CM,62,450000
G. Méndez,CAM,62,425000
J. Houghton,CM,62,425000
J. Weir,CM,62,425000
J. Gerezgiher,LM,62,425000
L. Cueto,LM,62,425000
Ba Dun,CAM,62,425000
K. Shiihashi,CDM,62,400000
Lee Sang Min,CDM,62,400000
D. Cancola,CDM,62,400000
K. Yoshio,CAM,62,425000
L. Scherff,LM,62,425000
A. Eisa,LM,62,425000
J. Hildebrandt,CDM,62,400000
M. Krauß,RM,62,425000
K. Velasco,LM,62,425000
C. Arano,CM,62,0
O. Camara,RM,62,425000
E. Cuello,CAM,62,425000
Y. Ackah,CM,62,425000
E. Ramaj,LM,62,425000
B. Pichler,LM,62,425000
Isi,CM,62,400000
M. Maier,CM,62,400000
S. Mandash,RM,62,425000
M. Romero,CM,62,400000
Sito,LM,62,425000
M. Heinrich,LM,62,425000
H. Al Habib,CM,62,400000
J. Romil,LM,62,425000
A. Al Joui,RM,62,425000
K. Krolicki,CM,62,400000
F. Rieder,CM,62,400000
U. Nissilä,CAM,62,425000
Y. Soma,RM,62,425000
R. Ince,CDM,62,350000
T. Söderström,CM,62,400000
K. Aktaş,CDM,62,375000
F. Rodríguez,CAM,62,400000
M. Anaba,CM,62,400000
Xu Xin,CDM,62,375000
F. Eguelfi,LM,62,400000
J. Kayser,RM,62,400000
T. Hagn,LM,62,400000
M. Yandaş,CAM,62,400000
J. Medina,RM,62,400000
S. Barratt,LM,62,400000
S. Nago,CM,62,400000
A. Bamba,CAM,62,400000
K. Nakagawa,CAM,62,400000
Bruno Xavier,CAM,62,400000
P. Erhardt,CDM,62,350000
S. Flochon,CDM,62,350000
K. Drzazga,CAM,62,400000
J. Delem,CDM,62,350000
E. Opoku,RM,62,400000
Guima,CDM,62,350000
Y. Carabali,CDM,62,350000
L. Dennis,CAM,62,375000
J. Reeves,CM,62,375000
B. Ntambwe,CM,62,375000
C. Howieson,CM,62,0
G. Buckley,CAM,62,375000
B. Turgott,RM,62,375000
Rafinha,CM,62,375000
H. Hafidi,CM,62,375000
B. Waters,RM,62,375000
C. Stanko,CM,62,375000
J. Henestrosa,RM,62,375000
Lin Chuangyi,CAM,62,375000
S. Nakahara,CM,62,375000
S. Santin,RM,62,375000
C. Vega,CM,62,375000
Y. Songo'o,CDM,62,325000
E. Hewitt,CM,62,375000
H. Bos,CAM,62,375000
K. Adorján,CAM,62,375000
J. Hessenthaler,CM,62,375000
Zheng Dalun,RM,62,375000
D. Parrett,CM,62,350000
Joaquim Adão,CM,62,350000
R. McCabe,CM,62,350000
F. Tchenkoua,LM,62,350000
A. Kenyon,CDM,62,325000
H. Jafry,CDM,62,300000
M. Al Najrani,RM,62,350000
L. Canotto,RM,62,350000
Lee Min Soo,CM,62,350000
A. Mabaso,CDM,62,300000
J. Branger-Engone,RM,62,350000
K. Zapolnik,RM,62,350000
J. Guevara,CDM,62,300000
P. Petrescu,RM,62,350000
B. Barbu,CAM,62,350000
F. Toplitsch,CAM,62,350000
E. Romero,CM,62,350000
D. Cowie,RM,62,100000
M. Rose,CM,62,100000
J. Byrom,CM,62,230000
Ha Dae Sung,CM,62,150000
S. Vincent,LM,62,240000
P. Malinowski,LM,62,130000
J. Smith,CM,62,230000
M. Bartley,CM,62,230000
J. Dayton,RM,62,290000
C. Gauseth,CM,62,130000
Zhang Chiming,RM,62,290000
Feng Zhuoyi,CM,62,280000
A. Rashkaj,CM,62,290000
M. Byrne,CM,62,280000
J. Labadie,CM,62,300000
D. Chatto,CM,62,180000
O. Malik,CDM,62,270000
R. Draper,CM,62,280000
